House Id,House Type,Subtype,Price,Transaction Type,Kitchen Type,Room Number,Area,Garden,Terrace,Swimming Pool,State of Building
9051147,apartment,penthouse,295000,for sale,installed,2,,,true,,true
9053347,house,house,2490000,for sale,,6,1200,,true,,false
9053588,apartment,apartment,157500,for sale,installed,2,,,true,,false
9055144,apartment,apartment,294000,for sale,semi equipped,2,,,true,,true
9055848,house,villa,1875000,for sale,hyper equipped,8,270,,true,,false
9058180,house,house,360600,for sale,hyper equipped,3,500,,,,true
9058226,house,house,344200,for sale,hyper equipped,3,450,,,,true
9058466,house,house,541700,for sale,hyper equipped,3,1130,,,,true
9058468,apartment,apartment,245000,for sale,installed,2,,,true,,false
9058829,apartment,apartment,395000,for sale,installed,2,,,,,false
9059135,house,house,368000,for sale,,5,524,450,true,,true
9059584,apartment,apartment,1839000,for sale,usa hyper equipped,3,,,true,,true
9059585,apartment,apartment,3297000,for sale,,3,,,true,,true
9060190,apartment,apartment,210000,for sale,not installed,2,,,true,,false
9064209,house,house,2495000,for sale,usa hyper equipped,4,1050,,true,,false
9066058,apartment,apartment,149000,for sale,semi equipped,3,,,,,false
9066644,apartment,apartment,279000,for sale,installed,2,,,true,,false
9067652,house,house,155000,for sale,semi equipped,2,60,,,,false
9068135,apartment,apartment,187000,for sale,hyper equipped,2,,,true,,false
9068182,apartment,apartment,179000,for sale,hyper equipped,2,,,true,,false
9068199,apartment,apartment,209000,for sale,hyper equipped,2,,,true,,false
9068724,apartment,apartment,199000,for sale,installed,1,,,true,,false
9069260,house,house,660000,for sale,installed,4,154,,true,,false
9070158,house,villa,3600000,for sale,,3,4250,,true,,false
9070454,apartment,apartment,211000,for sale,installed,2,,,true,,false
9070455,apartment,apartment,189500,for sale,installed,2,,,true,,false
9070457,apartment,apartment,187500,for sale,installed,2,,,true,,false
9070458,apartment,apartment,189500,for sale,installed,2,,,true,,false
9071867,house,house,211500,for sale,not installed,3,85,25,true,,false
9071868,house,house,221500,for sale,not installed,3,110,40,true,,false
9071869,house,house,191500,for sale,not installed,2,45,,,,false
9072514,apartment,apartment,330000,for sale,installed,1,,,true,,false
9072889,apartment,apartment,274500,for sale,installed,2,,,true,,true
9072891,apartment,apartment,202500,for sale,installed,2,,,true,,true
9072894,apartment,apartment,204500,for sale,installed,2,,,true,,true
9072897,apartment,apartment,184500,for sale,installed,2,,,true,,true
9073360,apartment,penthouse,990000,for sale,usa hyper equipped,3,,,true,,true
9073373,apartment,penthouse,980000,for sale,usa hyper equipped,3,,,true,,true
9074003,house,villa,790000,for sale,installed,4,1164,,true,,false
9074242,apartment,ground floor,145000,for sale,hyper equipped,1,,6929,true,true,true
9074345,apartment,duplex,297382,for sale,installed,3,,,true,,false
9075080,apartment,apartment,158000,for sale,hyper equipped,2,,,true,,false
9075098,apartment,apartment,177000,for sale,hyper equipped,2,,,true,,false
9075102,apartment,apartment,186000,for sale,hyper equipped,3,,,true,,false
9075231,house,house,110000,for sale,semi equipped,3,73,,,,false
9075571,apartment,apartment,235000,for sale,hyper equipped,2,,,true,,false
9075958,apartment,apartment,346000,for sale,installed,2,,,true,,true
9075959,apartment,apartment,287000,for sale,installed,2,,,true,,true
9075960,apartment,apartment,284250,for sale,installed,2,,,true,,true
9076252,apartment,ground floor,425000,for sale,installed,3,,,true,,false
9076390,apartment,apartment,210000,for sale,usa hyper equipped,2,,,true,,false
9076398,apartment,ground floor,695000,for sale,hyper equipped,2,,,true,,false
9077083,apartment,apartment,635000,for sale,,2,,,,,false
9077760,house,house,429000,for sale,hyper equipped,3,350,200,true,,false
9077844,apartment,apartment,515000,for sale,hyper equipped,2,,,true,,false
9079055,apartment,penthouse,549000,for sale,usa hyper equipped,3,,,,,false
9079380,apartment,apartment,2250000,for sale,usa hyper equipped,5,,,true,,false
9079488,apartment,apartment,790000,for sale,,3,,,true,,false
9080312,house,house,595000,for sale,semi equipped,7,7775,,,,false
9081871,house,house,2290000,for sale,installed,7,235,110,,,false
9082183,house,house,260000,for sale,usa semi equipped,2,0,,true,,false
9083137,house,house,125000,for sale,not installed,4,70,,,,false
9083221,house,mansion,2290000,for sale,installed,7,236,110,true,,false
9083748,apartment,penthouse,599000,for sale,installed,3,,,true,,false
9084198,apartment,ground floor,399000,for sale,installed,2,,,true,,false
9084496,apartment,apartment,258000,for sale,usa hyper equipped,2,,,true,,false
9085397,house,exceptional property,1750000,for sale,installed,6,110000,,,,false
9086916,apartment,apartment,165000,for sale,,1,,,true,,false
9087696,apartment,apartment,240000,for sale,hyper equipped,3,,,true,,false
9087941,apartment,ground floor,249000,for sale,installed,3,,,true,,false
9090082,house,house,99000,for sale,,2,0,,true,,false
9090624,apartment,flat studio,150000,for sale,usa hyper equipped,0,,,,,false
9090654,apartment,duplex,598000,for sale,installed,2,,,true,,true
9090818,house,exceptional property,799000,for sale,hyper equipped,5,1830,1500,true,true,false
9091312,apartment,apartment,245000,for sale,hyper equipped,1,,,true,,true
9092523,house,villa,4150000,for sale,installed,6,5568,1,true,true,false
9094323,house,house,375000,for sale,not installed,3,2930,,true,,false
9094756,house,exceptional property,2300000,for sale,hyper equipped,3,200,,,,false
9095760,apartment,apartment,385000,for sale,hyper equipped,2,,,true,,false
9098333,house,mansion,2399000,for sale,hyper equipped,6,334,,true,,false
9099220,house,house,499900,for sale,usa hyper equipped,4,1492,,,,false
9100453,house,house,117000,for sale,semi equipped,3,0,,true,,false
9100618,house,town house,400000,for sale,semi equipped,3,1610,,true,,false
9101952,house,house,27500,for sale,installed,3,493,,true,,false
9102057,apartment,apartment,284500,for sale,hyper equipped,2,,,true,,false
9102262,apartment,apartment,284500,for sale,hyper equipped,2,,,true,,false
9102820,house,house,100000,for sale,not installed,3,364,,,,false
9103252,apartment,apartment,245000,for sale,installed,2,,,true,,false
9103253,apartment,apartment,265000,for sale,installed,2,,,true,,false
9103527,house,house,86000,for sale,semi equipped,2,191,191,,,false
9103528,apartment,apartment,199000,for sale,usa hyper equipped,2,,,true,,false
9104737,apartment,apartment,314000,for sale,hyper equipped,3,,,true,,false
9104738,apartment,apartment,248000,for sale,hyper equipped,2,,,true,,false
9105932,apartment,apartment,219000,for sale,,2,,,true,,true
9106855,apartment,apartment,199000,for sale,usa hyper equipped,2,,,true,,false
9107324,apartment,apartment,259000,for sale,hyper equipped,2,,,true,,false
9107933,apartment,apartment,273325,for sale,usa hyper equipped,2,,,true,,true
9108172,apartment,apartment,349000,for sale,not installed,2,,,true,,true
9108733,apartment,apartment,139000,for sale,hyper equipped,1,,,,,false
9108918,apartment,apartment,159000,for sale,hyper equipped,1,,,true,,false
9109903,house,mixed use building,575000,for sale,hyper equipped,2,75,,true,,false
9109959,apartment,apartment,350000,for sale,usa semi equipped,2,,,true,,false
9110014,apartment,apartment,215000,for sale,installed,2,,1500,,,false
9112316,apartment,apartment,197500,for sale,hyper equipped,1,,,true,,false
9112346,apartment,apartment,379000,for sale,hyper equipped,3,,,true,,false
9112347,apartment,apartment,325000,for sale,hyper equipped,3,,,true,,false
9112670,apartment,apartment,229000,for sale,installed,2,,,,,false
9113052,apartment,apartment,265000,for sale,usa hyper equipped,2,,22,true,,true
9113516,apartment,apartment,217400,for sale,usa hyper equipped,1,,,true,,true
9113579,apartment,duplex,305000,for sale,installed,3,,1500,,,false
9113580,apartment,duplex,305000,for sale,installed,2,,1500,,,false
9114251,house,house,1150000,for sale,hyper equipped,9,213,,true,,false
9114803,house,house,345000,for sale,semi equipped,3,1122,782,true,,false
9115404,apartment,apartment,259000,for sale,,3,,,,,false
9115579,apartment,penthouse,345000,for sale,installed,2,,,true,,false
9116157,apartment,apartment,225000,for sale,usa semi equipped,1,,,true,,false
9116332,apartment,ground floor,430000,for sale,installed,3,,500,true,,false
9119101,house,house,295000,for sale,hyper equipped,4,520,,true,,false
9119195,house,exceptional property,839000,for sale,installed,5,6234,,true,,false
9119414,apartment,apartment,750000,for sale,usa hyper equipped,3,,,true,,false
9119976,house,house,390000,for sale,not installed,6,1155,,,,false
9120384,house,house,499000,for sale,semi equipped,9,225,,,,false
9121702,house,villa,465000,for sale,usa hyper equipped,4,1155,900,true,true,false
9121703,house,exceptional property,465000,for sale,usa hyper equipped,4,1155,900,true,true,false
9122027,apartment,ground floor,875000,for sale,,3,,,,,true
9123278,apartment,apartment,1950000,for sale,hyper equipped,5,,,true,true,false
9123683,house,house,360000,for sale,hyper equipped,3,1000,1000,,,false
9123684,house,house,225000,for sale,installed,3,169,,true,,false
9123694,apartment,apartment,190000,for sale,installed,3,,,true,,false
9123823,apartment,apartment,349500,for sale,installed,1,,,,,false
9124113,apartment,apartment,439000,for sale,usa hyper equipped,2,,,true,,false
9124116,apartment,apartment,895000,for sale,usa hyper equipped,3,,,true,,false
9124593,apartment,apartment,160000,for sale,installed,3,,100,true,,false
9124599,apartment,apartment,295000,for sale,usa hyper equipped,2,,,,,true
9124820,apartment,apartment,235000,for sale,hyper equipped,3,,,true,,false
9125052,apartment,service flat,295000,for sale,installed,2,,,true,,false
9125210,house,house,179000,for sale,semi equipped,5,160,98,,,false
9125382,house,house,350000,for sale,hyper equipped,2,456,,true,,false
9126619,house,house,495000,for sale,installed,2,50,38,,,false
9127247,house,bungalow,159000,for sale,installed,3,1364,600,true,,false
9127986,apartment,duplex,350000,for sale,semi equipped,2,,,true,,false
9128569,apartment,apartment,318950,for sale,installed,2,,,true,,true
9128580,apartment,apartment,850000,for sale,usa hyper equipped,3,,,true,,false
9129173,house,mixed use building,849000,for sale,,9,615,,true,,false
9129174,house,mixed use building,749000,for sale,,3,241,,true,,true
9129216,house,house,100000,for sale,not installed,4,60,,,,false
9129507,apartment,apartment,1250000,for sale,hyper equipped,4,,,true,,true
9130087,apartment,penthouse,315000,for sale,hyper equipped,3,,,true,,false
9131381,house,house,315000,for sale,installed,3,200,100,true,,true
9132067,house,house,125000,for sale,semi equipped,2,1838,,,,false
9132514,apartment,apartment,130000,for sale,semi equipped,1,,,,,false
9133072,house,mixed use building,325000,for sale,semi equipped,9,290,,true,,false
9134059,house,mixed use building,598000,for sale,installed,4,1300,800,true,,false
9135039,apartment,apartment,210000,for sale,installed,1,,,true,,true
9135288,house,villa,3500000,for sale,hyper equipped,3,656,656,true,,false
9135743,house,mansion,2495000,for sale,hyper equipped,6,561,,true,,false
9136669,apartment,apartment,269000,for sale,installed,2,,,true,,false
9136670,apartment,apartment,259000,for sale,installed,2,,,true,,false
9137793,apartment,apartment,975000,for sale,installed,3,,,true,,false
9138930,house,house,100000,for sale,not installed,2,651,,,,false
9138968,house,house,174000,for sale,,7,779,,,,false
9138969,apartment,apartment,125000,for sale,,7,,,,,false
9138971,house,apartment block,299000,for sale,,7,779,,,,false
9139564,apartment,duplex,279000,for sale,installed,3,,,,,false
9139972,house,house,210000,for sale,semi equipped,3,2307,,,,false
9140576,apartment,apartment,249000,for sale,installed,2,,,true,,false
9141289,house,house,153000,for sale,not installed,4,176,60,,,false
9141500,apartment,apartment,199000,for sale,installed,2,,,true,,false
9141835,apartment,apartment,1400000,for sale,,5,,,true,,false
9142082,apartment,apartment,219000,for sale,installed,2,,,true,,false
9142083,apartment,apartment,219000,for sale,installed,2,,,true,,false
9142265,apartment,penthouse,3800000,for sale,,5,,,true,,false
9142429,house,villa,2800000,for sale,hyper equipped,6,2252,1900,true,,false
9143045,apartment,apartment,629500,for sale,not installed,8,,,true,,false
9143049,house,house,287000,for sale,installed,3,0,,true,,false
9143050,apartment,apartment,314500,for sale,not installed,4,,,true,,false
9143051,apartment,apartment,314500,for sale,not installed,4,,,true,,false
9143201,house,house,350000,for sale,not installed,4,0,126,true,,false
9143215,house,house,195000,for sale,installed,3,69,,true,,false
9143796,apartment,apartment,1700000,for sale,hyper equipped,3,,,,,false
9144564,apartment,penthouse,305000,for sale,usa hyper equipped,1,,,,,false
9145022,house,house,295000,for sale,hyper equipped,3,1375,1300,true,,true
9145184,apartment,apartment,169000,for sale,installed,2,,,,,false
9145921,apartment,triplex,520000,for sale,usa hyper equipped,4,,,,,false
9145936,house,town house,972000,for sale,installed,4,154,,true,,false
9148063,house,house,850000,for sale,hyper equipped,20,2800,,true,,false
9148089,house,house,150000,for sale,semi equipped,3,190,,true,,false
9148148,apartment,apartment,890000,for sale,,4,,,true,,false
9148424,house,apartment block,1845000,for sale,hyper equipped,13,898,,,,true
9149791,house,house,4000000,for sale,installed,3,1961,,true,,false
9150185,apartment,apartment,750000,for sale,hyper equipped,3,,,true,,false
9150300,house,house,325000,for sale,installed,3,950,,true,,false
9150361,house,house,325000,for sale,installed,3,950,,true,,false
9150600,apartment,penthouse,270000,for sale,hyper equipped,2,,,true,,false
9150880,apartment,duplex,240000,for sale,usa hyper equipped,1,,,true,,false
9151008,house,house,225000,for sale,semi equipped,3,150,,true,,false
9153092,apartment,service flat,172500,for sale,usa hyper equipped,1,,400,true,,false
9153423,apartment,duplex,265000,for sale,installed,2,,,true,,true
9153919,apartment,service flat,265000,for sale,usa hyper equipped,2,,,true,,true
9154011,apartment,apartment,525000,for sale,installed,2,,,true,,false
9154765,house,mixed use building,470000,for sale,hyper equipped,0,180,82,true,,false
9155407,house,house,1650000,for sale,,4,5857,51,true,true,false
9155815,house,exceptional property,795000,for sale,usa hyper equipped,3,242,70,true,,false
9155868,house,farmhouse,750000,for sale,hyper equipped,6,6000,5600,true,,false
9156516,house,house,275000,for sale,,7,797,,,,false
9156889,apartment,apartment,2500000,for sale,installed,4,,,true,,false
9157256,house,house,795000,for sale,hyper equipped,5,2580,2580,true,,false
9157768,apartment,apartment,260000,for sale,usa installed,2,,,true,,true
9157943,house,other property,265000,for sale,semi equipped,4,283,,true,,false
9157970,apartment,apartment,195000,for sale,installed,3,,,true,,false
